timestamp,activeWord,lastChar,correctChar,layout,testNum,type,length,language,funbox
2022-12-12T07:45:16.438Z,ninth ,n,n,semicolemakdh,1,words,10,wordle,null
2022-12-12T07:45:16.527Z,ninth ,i,i,semicolemakdh,1,words,10,wordle,null
2022-12-12T07:45:16.650Z,ninth ,n,n,semicolemakdh,1,words,10,wordle,null
2022-12-12T07:45:16.881Z,ninth ,t,t,semicolemakdh,1,words,10,wordle,null
2022-12-12T07:45:17.005Z,ninth ,h,h,semicolemakdh,1,words,10,wordle,null
2022-12-12T07:45:17.249Z,ninth , , ,semicolemakdh,1,words,10,wordle,null
2022-12-12T07:45:18.050Z,droop ,c,d,semicolemakdh,1,words,10,wordle,null
2022-12-12T07:45:18.698Z,droop ,d,d,semicolemakdh,1,words,10,wordle,null
2022-12-12T07:45:18.992Z,droop ,r,r,semicolemakdh,1,words,10,wordle,null
2022-12-12T07:45:19.212Z,droop ,o,o,semicolemakdh,1,words,10,wordle,null
2022-12-12T07:45:19.401Z,droop ,o,o,semicolemakdh,1,words,10,wordle,null
2022-12-12T07:45:19.752Z,droop ,p,p,semicolemakdh,1,words,10,wordle,null
2022-12-12T07:45:19.906Z,droop , , ,semicolemakdh,1,words,10,wordle,null
2022-12-12T07:45:20.119Z,agile ,a,a,semicolemakdh,1,words,10,wordle,null
2022-12-12T07:45:20.394Z,agile ,g,g,semicolemakdh,1,words,10,wordle,null
2022-12-12T07:45:20.656Z,agile ,i,i,semicolemakdh,1,words,10,wordle,null
2022-12-12T07:45:20.873Z,agile ,l,l,semicolemakdh,1,words,10,wordle,null
2022-12-12T07:45:21.336Z,agile ,e,e,semicolemakdh,1,words,10,wordle,null
2022-12-12T07:45:21.536Z,agile , , ,semicolemakdh,1,words,10,wordle,null
2022-12-12T07:45:21.840Z,rocky ,r,r,semicolemakdh,1,words,10,wordle,null
2022-12-12T07:45:22.042Z,rocky ,o,o,semicolemakdh,1,words,10,wordle,null
2022-12-12T07:45:22.314Z,rocky ,c,c,semicolemakdh,1,words,10,wordle,null
2022-12-12T07:45:23.114Z,rocky ,k,k,semicolemakdh,1,words,10,wordle,null
2022-12-12T07:45:23.447Z,rocky ,y,y,semicolemakdh,1,words,10,wordle,null
2022-12-12T07:45:23.626Z,rocky , , ,semicolemakdh,1,words,10,wordle,null
