timestamp,activeWord,lastChar,correctChar,source,layout,type,length,language,funbox
2022-12-04T09:44:12.191Z,get,g,g,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:44:12.368Z,get,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:44:12.986Z,get,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:44:13.154Z,down, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:44:14.400Z,down,d,d,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:44:15.101Z,down,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:44:16.295Z,down,w,w,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:44:16.450Z,down,n,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:44:16.743Z,develop, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:44:17.436Z,develop,d,d,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:44:17.871Z,develop,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:44:19.264Z,develop,v,v,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:44:19.480Z,develop,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:44:21.472Z,develop,l,l,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:44:22.592Z,develop,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:44:24.241Z,develop,p,p,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:44:24.568Z,end, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:44:25.016Z,end,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:44:25.112Z,end,n,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:44:25.826Z,end,d,d,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:44:25.952Z,hand, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:44:26.815Z,hand,h,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:44:27.074Z,hand,a,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:44:28.441Z,hand,n,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:44:29.146Z,hand,d,d,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:44:29.319Z,place, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:44:30.984Z,place,p,p,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:44:31.372Z,place,l,l,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:44:31.583Z,place,a,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:44:31.759Z,place,c,c,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:44:32.425Z,place,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:44:32.602Z,at, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:44:32.816Z,at,a,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:44:33.520Z,at,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:44:33.618Z,against, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:44:33.856Z,against,a,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:44:34.185Z,against,g,g,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:44:34.265Z,against,a,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:44:35.170Z,against,i,i,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:44:35.695Z,against,n,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:44:36.512Z,against,s,s,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:44:36.632Z,against,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:44:37.003Z,after, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:44:37.376Z,after,a,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:44:38.801Z,after,f,f,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:44:39.542Z,after,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:44:39.640Z,after,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:44:40.373Z,after,r,r,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:44:40.761Z,play, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:44:41.983Z,play,p,p,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:44:42.811Z,play,l,l,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:44:43.042Z,play,a,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:44:43.483Z,play,y,y,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:45:35.028Z,into,i,i,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:45:35.112Z,into,n,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:45:35.214Z,into,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:45:36.128Z,into,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:45:36.659Z,they, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:45:37.496Z,they,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:45:37.794Z,they,h,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:45:38.188Z,they,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:45:38.775Z,they,y,y,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:45:38.972Z,end, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:45:39.771Z,end,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:45:39.924Z,end,n,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:45:40.584Z,end,d,d,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:45:40.665Z,leave, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:45:41.897Z,leave,l,l,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:45:42.139Z,leave,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:45:42.529Z,leave,a,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:45:43.429Z,leave,v,v,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:45:43.661Z,leave,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:45:43.954Z,it, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:45:44.169Z,it,i,i,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:45:44.914Z,it,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:45:45.450Z,from, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:45:46.263Z,from,f,f,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:45:47.106Z,from,r,r,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:45:48.474Z,from,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:45:49.273Z,from,h,m,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:45:50.306Z,from,m,m,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:45:51.837Z,come, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:45:54.450Z,come,c,c,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:45:54.489Z,come,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:45:54.921Z,come,m,m,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:45:55.573Z,come,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:45:55.746Z,would, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:45:56.237Z,would,w,w,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:45:57.021Z,would,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:45:57.172Z,would,u,u,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:45:57.657Z,would,l,l,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:45:58.714Z,would,d,d,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:45:58.916Z,public, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:46:00.826Z,public,p,p,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:46:02.410Z,public,u,u,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:46:02.943Z,public,v,b,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:46:04.929Z,public,p,p,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:46:05.203Z,public,u,u,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:46:06.380Z,public,b,b,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:46:06.922Z,public,l,l,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:46:07.355Z,public,i,i,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:46:07.522Z,public,c,c,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:46:07.941Z,could, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:46:08.535Z,could,c,c,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:46:08.829Z,could,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:46:11.819Z,could,u,u,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:46:12.228Z,could,l,l,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:46:13.136Z,could,d,d,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:50:21.268Z,lead,l,l,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:50:21.450Z,lead,a,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:50:23.674Z,lead,l,l,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:50:24.486Z,lead,e,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:50:24.531Z,lead,r,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:50:24.668Z,lead,a,d,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:50:26.628Z,lead,l,l,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:50:26.836Z,lead,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:50:27.795Z,lead,a,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:50:28.867Z,lead,d,d,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:50:28.996Z,over, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:50:29.595Z,over,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:50:29.890Z,over,d,v,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:50:31.140Z,over,v,v,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:50:32.275Z,over,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:50:32.572Z,over,r,r,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:50:32.699Z,day, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:50:33.818Z,day,d,d,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:50:33.956Z,day,a,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:50:34.509Z,day,y,y,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:50:34.699Z,order, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:50:36.636Z,order,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:50:37.650Z,order,e,r,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:50:38.910Z,order,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:50:39.355Z,order,r,r,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:50:40.092Z,order,d,d,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:50:40.765Z,order,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:50:41.404Z,order,r,r,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:50:41.538Z,write, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:50:41.954Z,write,w,w,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:50:42.486Z,write,r,r,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:50:43.754Z,write,i,i,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:50:45.122Z,write,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:50:45.396Z,write,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:50:45.595Z,down, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:50:46.627Z,down,d,d,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:50:47.036Z,down,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:50:47.874Z,down,w,w,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:50:48.115Z,down,n,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:50:48.347Z,or, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:50:49.330Z,or,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:50:50.059Z,or,r,r,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:50:50.190Z,develop, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:50:51.828Z,develop,d,d,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:50:52.123Z,develop,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:50:52.557Z,develop,v,v,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:50:53.374Z,develop,f,l,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:50:53.444Z,develop,e,l,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:50:54.387Z,develop,f,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:50:56.298Z,develop,d,d,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:50:57.187Z,develop,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:50:57.987Z,develop,v,v,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:50:58.218Z,develop,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:00.004Z,develop,l,l,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:00.765Z,develop,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:01.291Z,develop,f,p,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:02.277Z,develop,w,p,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:02.524Z,tell, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:04.171Z,tell,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:04.540Z,tell,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:05.203Z,tell,l,l,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:05.384Z,tell,l,l,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:05.771Z,since, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:06.323Z,since,s,s,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:06.453Z,since,i,i,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:07.059Z,since,n,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:07.221Z,since,c,c,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:07.636Z,since,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:12.181Z,it,i,i,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:12.308Z,it,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:12.480Z,also, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:12.675Z,also,a,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:13.060Z,also,l,l,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:13.406Z,also,s,s,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:13.589Z,also,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:13.806Z,possible, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:15.037Z,possible,p,p,monkeytype,semicolemakdh,words,10,english,null
